nome_teste,entidade,resultado
not_null_assinatura_data_fim,<#E::table::Suno SnowFlake.SERVING_LAYER.CRM.VW_INFOS_CORE::columns::ASSINATURA_DATA_FIM>,Sem execução
not_null_assinatura_data_fim,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.VW_ANALISE_RENOVACOES_COM_PAGAMENTO::columns::ASSINATURA_DATA_FIM>,Sem execução
not_null_assinatura_data_fim,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_DEV.BASE_FOTO_CHURN_20241231::columns::ASSINATURA_DATA_FIM>,Sem execução
not_null_assinatura_data_fim,<#E::table::Suno SnowFlake.REFINED_RESEARCH.SUBSCRIBER_EVENTS.SUBSCRIBER_EVENTS_LAST::columns::ASSINATURA_DATA_FIM>,Sem execução
not_null_assinatura_data_fim,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.FATO_MOVIMENTACOES_POR_FREQUENCIA_ACESSO::columns::ASSINATURA_DATA_FIM>,Sem execução
not_null_assinatura_data_fim,<#E::table::Suno SnowFlake.SERVING_LAYER.SUNO_CORE.VW_RENEWAL_RETRY_OUTCOMES::columns::ASSINATURA_DATA_FIM>,Sem execução
not_null_assinatura_data_fim_anterior,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.FATO_FREQUENCIA_DE_ACESSO_MOVIMENTACOES::columns::ASSINATURA_DATA_FIM_ANTERIOR>,Sem execução
not_null_assinatura_data_fim_anterior,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.FATO_SAIDAS::columns::ASSINATURA_DATA_FIM_ANTERIOR>,Sem execução
not_null_assinatura_data_fim_anterior,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.VW_ANALISE_RENOVACOES::columns::ASSINATURA_DATA_FIM_ANTERIOR>,Sem execução
not_null_assinatura_data_fim_anterior,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.FATO_TIMELINE::columns::ASSINATURA_DATA_FIM_ANTERIOR>,Sem execução
not_null_assinatura_data_fim_anterior,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.VW_ANALISE_RENOVACOES_COM_PAGAMENTO::columns::ASSINATURA_DATA_FIM_ANTERIOR>,Sem execução
not_null_assinatura_data_fim_anterior,<#E::table::Suno SnowFlake.SERVING_LAYER.SUNO_CORE.VW_MOVIMENTACOES_RENOVACOES::columns::ASSINATURA_DATA_FIM_ANTERIOR>,Sem execução
not_null_assinatura_data_inicio,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.FATO_MOVIMENTACAO_ASSINANTES_V3::columns::ASSINATURA_DATA_INICIO>,Sem execução
not_null_assinatura_data_inicio,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.FATO_MOVIMENTACAO_ASSINANTES_V2::columns::ASSINATURA_DATA_INICIO>,Sem execução
not_null_assinatura_data_inicio,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_DEV.FATO_BASE_ASSINANTES::columns::ASSINATURA_DATA_INICIO>,Sem execução
not_null_assinatura_data_inicio,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_DEV.BASE_FOTO_CHURN_20241231::columns::ASSINATURA_DATA_INICIO>,Sem execução
not_null_assinatura_data_inicio,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_DEV.FATO_MOVIMENTACAO_HISTORICA_ASSINANTES::columns::ASSINATURA_DATA_INICIO>,Sem execução
not_null_assinatura_data_inicio,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.FATO_POTENCIAL_EXPIRACAO_ASSINANTES::columns::ASSINATURA_DATA_INICIO>,Sem execução
not_null_assinatura_data_inicio,<#E::table::Suno SnowFlake.SERVING_LAYER.SUNO_CORE.VW_CORE_RENEWAL_FAILED_TRANSACTIONS::columns::ASSINATURA_DATA_INICIO>,Sem execução
not_null_assinatura_data_inicio,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.VW_MOVIMENTACAO_COMPLETA_ASSINANTES::columns::ASSINATURA_DATA_INICIO>,Sem execução
not_null_assinatura_data_inicio,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.FATO_FREQUENCIA_DE_ACESSO_MOVIMENTACOES::columns::ASSINATURA_DATA_INICIO>,Sem execução
not_null_assinatura_data_inicio,<#E::table::Suno SnowFlake.SERVING_LAYER.SUNO_CORE.VW_MOVIMENTACOES_RENOVACOES::columns::ASSINATURA_DATA_INICIO>,Sem execução
not_null_assinatura_data_inicio,<#E::table::Suno SnowFlake.SERVING_LAYER.CRM.VW_INFOS_CORE::columns::ASSINATURA_DATA_INICIO>,Sem execução
not_null_assinatura_data_inicio,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.FATO_MOVIMENTACOES_POR_FREQUENCIA_ACESSO::columns::ASSINATURA_DATA_INICIO>,Sem execução
not_null_assinatura_data_inicio,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.FATO_TIMELINE::columns::ASSINATURA_DATA_INICIO>,Sem execução
not_null_assinatura_data_inicio,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_DEV.VW_BASE_FOTO_CHURN::columns::ASSINATURA_DATA_INICIO>,Sem execução
not_null_assinatura_data_inicio,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_DEV.FATO_POTENCIAL_EXPIRACAO_ASSINANTES::columns::ASSINATURA_DATA_INICIO>,Sem execução
not_null_assinatura_data_inicio,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.FATO_SAIDAS::columns::ASSINATURA_DATA_INICIO>,Sem execução
not_null_assinatura_data_inicio,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.VW_ANALISE_RENOVACOES_COM_PAGAMENTO::columns::ASSINATURA_DATA_INICIO>,Sem execução
not_null_assinatura_data_inicio,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.FATO_MOVIMENTACAO_ASSINANTES::columns::ASSINATURA_DATA_INICIO>,Sem execução
not_null_assinatura_data_inicio,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.FATO_MOVIMENTACAO_HISTORICA_ASSINANTES::columns::ASSINATURA_DATA_INICIO>,Sem execução
not_null_assinatura_data_inicio,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.VW_ANALISE_RENOVACOES::columns::ASSINATURA_DATA_INICIO>,Sem execução
not_null_assinatura_data_inicio,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_DEV.FATO_MOVIMENTACAO_ASSINANTES::columns::ASSINATURA_DATA_INICIO>,Sem execução
not_null_assinatura_data_inicio,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.VW_FATO_MOVIMENTACAO_ASSINANTES_STATUS_INVEST::columns::ASSINATURA_DATA_INICIO>,Sem execução
not_null_assinatura_data_inicio,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_DEV.VW_MOVIMENTACAO_COMPLETA_ASSINANTES::columns::ASSINATURA_DATA_INICIO>,Sem execução
not_null_assinatura_data_inicio_anterior,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.FATO_FREQUENCIA_DE_ACESSO_MOVIMENTACOES::columns::ASSINATURA_DATA_INICIO_ANTERIOR>,Sem execução
not_null_assinatura_data_inicio_anterior,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.VW_ANALISE_RENOVACOES::columns::ASSINATURA_DATA_INICIO_ANTERIOR>,Sem execução
not_null_assinatura_data_inicio_anterior,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.FATO_TIMELINE::columns::ASSINATURA_DATA_INICIO_ANTERIOR>,Sem execução
not_null_assinatura_data_inicio_anterior,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.VW_ANALISE_RENOVACOES_COM_PAGAMENTO::columns::ASSINATURA_DATA_INICIO_ANTERIOR>,Sem execução
not_null_assinatura_data_inicio_anterior,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.FATO_SAIDAS::columns::ASSINATURA_DATA_INICIO_ANTERIOR>,Sem execução
not_null_assinatura_data_ultima_tentativa_renovacao_anterior,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.VW_ANALISE_RENOVACOES::columns::ASSINATURA_DATA_ULTIMA_TENTATIVA_RENOVACAO_ANTERIOR>,Sem execução
not_null_assinatura_data_ultima_tentativa_renovacao_anterior,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.VW_ANALISE_RENOVACOES_COM_PAGAMENTO::columns::ASSINATURA_DATA_ULTIMA_TENTATIVA_RENOVACAO_ANTERIOR>,Sem execução
not_null_assinatura_evento_data_fim,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.FATO_FREQUENCIA_DE_ACESSO_MOVIMENTACOES::columns::ASSINATURA_EVENTO_DATA_FIM>,Sem execução
not_null_assinatura_evento_data_fim,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.FATO_MOVIMENTACOES_POR_FREQUENCIA_ACESSO::columns::ASSINATURA_EVENTO_DATA_FIM>,Sem execução
not_null_assinatura_id,<#E::table::Suno SnowFlake.SERVING_LAYER.SUNO_CORE.VW_CORE_RENEWAL_FAILED_TRANSACTIONS::columns::ASSINATURA_ID>,Sem execução
not_null_assinatura_id,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_DEV.FATO_BASE_ASSINANTES::columns::ASSINATURA_ID>,Sem execução
not_null_assinatura_id,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.VW_ANALISE_RENOVACOES::columns::ASSINATURA_ID>,Sem execução
not_null_assinatura_id,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.FATO_TIMELINE::columns::ASSINATURA_ID>,Sem execução
not_null_assinatura_id,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_DEV.BASE_FOTO_CHURN_20241231::columns::ASSINATURA_ID>,Sem execução
not_null_assinatura_id,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_DEV.VW_BASE_FOTO_CHURN::columns::ASSINATURA_ID>,Sem execução
not_null_assinatura_id,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.FATO_FREQUENCIA_DE_ACESSO_MOVIMENTACOES::columns::ASSINATURA_ID>,Sem execução
not_null_assinatura_id,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.FATO_SAIDAS::columns::ASSINATURA_ID>,Sem execução
not_null_assinatura_id,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.VW_ANALISE_RENOVACOES_COM_PAGAMENTO::columns::ASSINATURA_ID>,Sem execução
not_null_assinatura_id,<#E::table::Suno SnowFlake.SERVING_LAYER.SUNO_CORE.VW_MOVIMENTACOES_RENOVACOES::columns::ASSINATURA_ID>,Sem execução
not_null_assinatura_legado_data_fim,<#E::table::Suno SnowFlake.SERVING_LAYER.SUNO_CORE.VW_MOVIMENTACOES_RENOVACOES::columns::ASSINATURA_LEGADO_DATA_FIM>,Sem execução
not_null_assinatura_legado_data_inicio,<#E::table::Suno SnowFlake.SERVING_LAYER.SUNO_CORE.VW_MOVIMENTACOES_RENOVACOES::columns::ASSINATURA_LEGADO_DATA_INICIO>,Sem execução
not_null_assinatura_origem_id,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.FATO_MOVIMENTACAO_ASSINANTES_V3::columns::ASSINATURA_ORIGEM_ID>,Sem execução
not_null_assinatura_origem_id,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.FATO_MOVIMENTACOES_POR_FREQUENCIA_ACESSO::columns::ASSINATURA_ORIGEM_ID>,Sem execução
not_null_assinatura_origem_id,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.FATO_MOVIMENTACAO_ASSINANTES_V2::columns::ASSINATURA_ORIGEM_ID>,Sem execução
not_null_assinatura_produto_id,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_DEV.BASE_FOTO_CHURN_20241231::columns::ASSINATURA_PRODUTO_ID>,Sem execução
not_null_assinatura_produto_id,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_DEV.FATO_BASE_ASSINANTES::columns::ASSINATURA_PRODUTO_ID>,Sem execução
not_null_assinatura_produto_id,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_DEV.VW_BASE_FOTO_CHURN::columns::ASSINATURA_PRODUTO_ID>,Sem execução
not_null_ativo,<#E::table::Suno SnowFlake.REFINED_ASSET.COTISTAS.DIM_COTISTAS_SINGULARE::columns::ATIVO>,Success
not_null_auditoria_produto_id,<#E::table::Suno SnowFlake.SERVING_LAYER.MARKETING.VW_VENDAS_EXTERNAS_CONSULTORIA::columns::AUDITORIA_PRODUTO_ID>,Sem execução
not_null_auditoria_produto_id,<#E::table::Suno SnowFlake.SERVING_LAYER.MARKETING.VW_VENDAS_HOTMART::columns::AUDITORIA_PRODUTO_ID>,Sem execução
not_null_auditoria_produto_id,<#E::table::Suno SnowFlake.SERVING_LAYER.MARKETING.VW_VENDAS_POR_HORA_SUNOCODE::columns::AUDITORIA_PRODUTO_ID>,Aborted
not_null_auditoria_produto_id,<#E::table::Suno SnowFlake.SERVING_LAYER.MARKETING.VW_VENDAS_CORE::columns::AUDITORIA_PRODUTO_ID>,Sem execução
not_null_auditoria_produto_id,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_DEV.VW_VENDA_POR_HORA::columns::AUDITORIA_PRODUTO_ID>,Sem execução
not_null_auditoria_produto_id,<#E::table::Suno SnowFlake.SERVING_LAYER.MARKETING.VW_VENDAS_CORE_E_HOTMART_TEST_TIMESTAMP::columns::AUDITORIA_PRODUTO_ID>,Sem execução
not_null_auditoria_produto_id,<#E::table::Suno SnowFlake.SERVING_LAYER.MARKETING.VW_VENDAS_CORE_CONSULTORIA::columns::AUDITORIA_PRODUTO_ID>,Sem execução
not_null_auditoria_produto_id,<#E::table::Suno SnowFlake.SERVING_LAYER.MARKETING.VW_VENDAS_CORE_E_HOTMART::columns::AUDITORIA_PRODUTO_ID>,Sem execução
not_null_auditoria_produto_id,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.VW_VENDAS_V2_260227::columns::AUDITORIA_PRODUTO_ID>,Sem execução
not_null_auditoria_produto_id,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.VW_VENDAS::columns::AUDITORIA_PRODUTO_ID>,Sem execução
not_null_auditoria_produto_id,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.VW_VENDAS_NEW_GIO::columns::AUDITORIA_PRODUTO_ID>,Sem execução
not_null_auditoria_produto_id,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.VW_VENDAS_V2_260128::columns::AUDITORIA_PRODUTO_ID>,Sem execução
not_null_auditoria_produto_id,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_DEV.VW_VENDAS_SEGMENTED::columns::AUDITORIA_PRODUTO_ID>,Sem execução
not_null_auditoria_produto_id,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.VW_VENDAS_SEGMENTED::columns::AUDITORIA_PRODUTO_ID>,Sem execução
not_null_auditoria_produto_id,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.VW_VENDA_POR_HORA::columns::AUDITORIA_PRODUTO_ID>,Sem execução
not_null_auditoria_produto_id,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.VW_VENDAS_BKP_251212::columns::AUDITORIA_PRODUTO_ID>,Sem execução
not_null_auditoria_produto_id,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.FATO_PEDIDOS_ITENS::columns::AUDITORIA_PRODUTO_ID>,Sem execução
not_null_auditoria_produto_id,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.VW_VENDAS_POR_HORA_EM_VALIDACAO::columns::AUDITORIA_PRODUTO_ID>,Sem execução
not_null_auditoria_produto_id,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_DEV.FATO_PEDIDOS_ITENS::columns::AUDITORIA_PRODUTO_ID>,Sem execução
not_null_auditoria_produto_id,<#E::table::Suno SnowFlake.REFINED_SUNO_CORE.SUNO_CORE_PROD.VW_VENDA_POR_HORA_SEGMENTED::columns::AUDITORIA_PRODUTO_ID>,Sem execução
not_null_auditoria_produto_id,<#E::table::Suno SnowFlake.SERVING_LAYER.MARKETING.VW_VENDAS_CORE_E_HOTMART_TEST::columns::AUDITORIA_PRODUTO_ID>,Sem execução
not_null_batch_ordering_id,<#E::table::Suno SnowFlake.SERVING_LAYER.MARKETING.VW_GA4_PAGE_VIEWS::columns::BATCH_ORDERING_ID>,Sem execução
not_null_batch_page_id,<#E::table::Suno SnowFlake.SERVING_LAYER.MARKETING.VW_GA4_PAGE_VIEWS::columns::BATCH_PAGE_ID>,Sem execução
not_null_begindate,<#E::table::Suno SnowFlake.SERVING_LAYER.STATUS_INVEST.VW_BASE_STATUS_V2::columns::BEGINDATE>,Sem execução
not_null_begindate,<#E::table::Suno SnowFlake.SERVING_LAYER.STATUS_INVEST.VW_BASE_STATUS_V4_GIO::columns::BEGINDATE>,Sem execução
not_null_begindate,<#E::table::Suno SnowFlake.SERVING_LAYER.STATUS_INVEST.VW_BASE_CONSOLIDATION_EXECUTION_TIME::columns::BEGINDATE>,Sem execução
not_null_begindate,<#E::table::Suno SnowFlake.SERVING_LAYER.STATUS_INVEST.VW_BASE_STATUS_V3_GIO_ENTRIES_SAIDAS::columns::BEGINDATE>,Sem execução
not_null_begindate,<#E::table::Suno SnowFlake.SERVING_LAYER.STATUS_INVEST.VW_BASE_STATUS_CLASSIFICACAO_RENOVACAO::columns::BEGINDATE>,Sem execução
not_null_begindate,<#E::table::Suno SnowFlake.SERVING_LAYER.STATUS_INVEST.VW_BASE_STATUS::columns::BEGINDATE>,Sem execução
not_null_begindate,<#E::table::Suno SnowFlake.SERVING_LAYER.STATUS_INVEST.VW_BASE_STATUS_V3_GIO::columns::BEGINDATE>,Sem execução
not_null_begindate,<#E::table::Suno SnowFlake.SERVING_LAYER.STATUS_INVEST.VW_BASE_STATUS_V5_GIO::columns::BEGINDATE>,Sem execução
not_null_begindate,<#E::table::Suno SnowFlake.SERVING_LAYER.STATUS_INVEST.VW_BASE_STATUS_ATIVOS::columns::BEGINDATE>,Sem execução
not_null_boletoscancelados,<#E::table::Suno SnowFlake.SERVING_LAYER.ASSET.VW_COMPLIANCE_ORDENS::columns::BOLETOSCANCELADOS>,Sem execução
not_null_boletosemcomplemento,<#E::table::Suno SnowFlake.SERVING_LAYER.ASSET.VW_COMPLIANCE_ORDENS::columns::BOLETOSEMCOMPLEMENTO>,Sem execução
not_null_boletosfinalizados,<#E::table::Suno SnowFlake.SERVING_LAYER.ASSET.VW_COMPLIANCE_ORDENS::columns::BOLETOSFINALIZADOS>,Sem execução
not_null_broker_id,<#E::table::Suno SnowFlake.SERVING_LAYER.ASSET.VW_PERFORMIT_FRAMEWORK_FUNDS::columns::BROKER_ID>,Sem execução
not_null_broker_id,<#E::table::Suno SnowFlake.REFINED_ASSET.IVT.API_IVT_WEBHOOK_ALL_TRANSACTIONS::columns::BROKER_ID>,Failed
not_null_business_account_id,<#E::table::Suno SnowFlake.SERVING_LAYER.MARKETING.VW_INSTAGRAM_STORIES::columns::BUSINESS_ACCOUNT_ID>,Sem execução
not_null_business_account_id,<#E::table::Suno SnowFlake.SERVING_LAYER.MARKETING.VW_INSTAGRAM_STORY_INSIGHTS::columns::BUSINESS_ACCOUNT_ID>,Sem execução
not_null_c14,<#E::table::Suno SnowFlake.SERVING_LAYER.MARKETING.TEMP_MRR_RECEITALEGADO_FINANCEIRO::columns::C14>,Sem execução
not_null_c16,<#E::table::Suno SnowFlake.SERVING_LAYER.MARKETING.TEMP_MRR_RECEITALEGADO_FINANCEIRO::columns::C16>,Sem execução
not_null_c17,<#E::table::Suno SnowFlake.SERVING_LAYER.MARKETING.TEMP_MRR_RECEITALEGADO_FINANCEIRO::columns::C17>,Sem execução
not_null_c3,<#E::table::Suno SnowFlake.SERVING_LAYER.MARKETING.TEMP_MRR_RECEITALEGADO_FINANCEIRO::columns::C3>,Sem execução
not_null_c9,<#E::table::Suno SnowFlake.SERVING_LAYER.MARKETING.TEMP_MRR_RECEITALEGADO_FINANCEIRO::columns::C9>,Sem execução
not_null_cadastro_cpf_cnpj,<#E::table::Suno SnowFlake.SERVING_LAYER.CONSULTORIA.VW_DEALS_CADASTRO::columns::CADASTRO_CPF_CNPJ>,Sem execução
not_null_cadastro_cpf_cnpj,<#E::table::Suno SnowFlake.SERVING_LAYER.CONSULTORIA.VW_MARKETING_GERENCIAL::columns::CADASTRO_CPF_CNPJ>,Sem execução
not_null_cadastro_data_assinatura_termo,<#E::table::Suno SnowFlake.SERVING_LAYER.CONSULTORIA.VW_FUNIL_CONSULTORIA::columns::CADASTRO_DATA_ASSINATURA_TERMO>,Sem execução
not_null_cadastro_data_assinatura_termo,<#E::table::Suno SnowFlake.SERVING_LAYER.CONSULTORIA.VW_DEALS_CADASTRO::columns::CADASTRO_DATA_ASSINATURA_TERMO>,Sem execução
not_null_cadastro_data_assintaura,<#E::table::Suno SnowFlake.SERVING_LAYER.CONSULTORIA.VW_MARKETING_GERENCIAL::columns::CADASTRO_DATA_ASSINTAURA>,Sem execução
not_null_cadastro_data_implantacao,<#E::table::Suno SnowFlake.SERVING_LAYER.CONSULTORIA.VW_DEALS_CADASTRO::columns::CADASTRO_DATA_IMPLANTACAO>,Sem execução
not_null_cadastro_data_implantacao,<#E::table::Suno SnowFlake.SERVING_LAYER.CONSULTORIA.VW_FUNIL_CONSULTORIA::columns::CADASTRO_DATA_IMPLANTACAO>,Sem execução
not_null_cadastro_data_nascimento,<#E::table::Suno SnowFlake.SERVING_LAYER.CONSULTORIA.VW_DEALS_CADASTRO::columns::CADASTRO_DATA_NASCIMENTO>,Sem execução
not_null_cadastro_data_tombamento,<#E::table::Suno SnowFlake.SERVING_LAYER.CONSULTORIA.VW_MARKETING_GERENCIAL::columns::CADASTRO_DATA_TOMBAMENTO>,Sem execução
not_null_cadastro_email,<#E::table::Suno SnowFlake.SERVING_LAYER.CONSULTORIA.VW_MARKETING_GERENCIAL::columns::CADASTRO_EMAIL>,Sem execução
not_null_cadastro_email,<#E::table::Suno SnowFlake.SERVING_LAYER.CONSULTORIA.VW_DEALS_CADASTRO::columns::CADASTRO_EMAIL>,Sem execução
not_null_cadastro_pl_data_implantacao,<#E::table::Suno SnowFlake.SERVING_LAYER.CONSULTORIA.VW_DEALS_CADASTRO::columns::CADASTRO_PL_DATA_IMPLANTACAO>,Sem execução
not_null_campaign_id,<#E::table::Suno SnowFlake.SERVING_LAYER.MARKETING.VW_SUNOCODE_PIPE002_NORMALIZED::columns::CAMPAIGN_ID>,Sem execução
not_null_campaign_id,<#E::table::Suno SnowFlake.SERVING_LAYER.MARKETING.VW_MIDIA_RESEARCH_DASHBOARD::columns::CAMPAIGN_ID>,Sem execução
not_null_campaign_id,<#E::table::Suno SnowFlake.SERVING_LAYER.MARKETING.VW_VENDAS_POR_HORA_SUNOCODE::columns::CAMPAIGN_ID>,Aborted
not_null_campaign_id,<#E::table::Suno SnowFlake.SERVING_LAYER.MARKETING.VW_GADS_CAMPAIGN_PERFORMANCE::columns::CAMPAIGN_ID>,Sem execução
not_null_canal_atribuicao,<#E::table::Suno SnowFlake.SERVING_LAYER.MARKETING.VW_VENDAS_AKM::columns::CANAL_ATRIBUICAO>,Sem execução
not_null_canal_id,<#E::table::Suno SnowFlake.SERVING_LAYER.YOUTUBE.INSCRITOS_CANAL_POR_MES::columns::CANAL_ID>,Sem execução
not_null_canal_id,<#E::table::Suno SnowFlake.SERVING_LAYER.MARKET_SHARE.VW_YT_MARKET_SHARE_MONTHLY::columns::CANAL_ID>,Sem execução
not_null_canal_id,<#E::table::Suno SnowFlake.SERVING_LAYER.MARKET_SHARE.VW_YT_VIDEO_TOP_VIEWED::columns::CANAL_ID>,Sem execução
not_null_canal_id,<#E::table::Suno SnowFlake.SERVING_LAYER.MARKET_SHARE.VW_YT_VIDEO_RECENT::columns::CANAL_ID>,Sem execução
not_null_canal_id,<#E::table::Suno SnowFlake.SERVING_LAYER.YOUTUBE.INSCRITOS_CANAL_HISTORICO::columns::CANAL_ID>,Sem execução
not_null_canal_id,<#E::table::Suno SnowFlake.SERVING_LAYER.MARKET_SHARE.VW_YT_MARKET_SHARE_DAILY::columns::CANAL_ID>,Sem execução
not_null_canal_id,<#E::table::Suno SnowFlake.SERVING_LAYER.MARKET_SHARE.VW_YT_TRENDING_FINANCE_BR::columns::CANAL_ID>,Sem execução
not_null_canceldate,<#E::table::Suno SnowFlake.SERVING_LAYER.STATUS_INVEST.VW_BASE_STATUS_CLASSIFICACAO_RENOVACAO::columns::CANCELDATE>,Sem execução
not_null_canceldate,<#E::table::Suno SnowFlake.SERVING_LAYER.STATUS_INVEST.VW_BASE_STATUS_ATIVOS::columns::CANCELDATE>,Sem execução
not_null_canceldate,<#E::table::Suno SnowFlake.SERVING_LAYER.STATUS_INVEST.VW_BASE_STATUS_V2::columns::CANCELDATE>,Sem execução
not_null_canceldate,<#E::table::Suno SnowFlake.SERVING_LAYER.STATUS_INVEST.VW_BASE_STATUS_V5_GIO::columns::CANCELDATE>,Sem execução
not_null_canceldate,<#E::table::Suno SnowFlake.SERVING_LAYER.STATUS_INVEST.VW_BASE_STATUS_V3_GIO::columns::CANCELDATE>,Sem execução
not_null_canceldate,<#E::table::Suno SnowFlake.SERVING_LAYER.STATUS_INVEST.VW_BASE_STATUS::columns::CANCELDATE>,Sem execução
not_null_canceldate,<#E::table::Suno SnowFlake.SERVING_LAYER.STATUS_INVEST.VW_BASE_STATUS_V4_GIO::columns::CANCELDATE>,Sem execução
not_null_category_id,<#E::table::Suno SnowFlake.SERVING_LAYER.MARKET_SHARE.VW_YT_TRENDING_FINANCE_BR::columns::CATEGORY_ID>,Sem execução
not_null_category_id,<#E::table::Suno SnowFlake.SERVING_LAYER.MARKET_SHARE.VW_YT_VIDEO_TOP_VIEWED::columns::CATEGORY_ID>,Sem execução
not_null_category_id,<#E::table::Suno SnowFlake.SERVING_LAYER.MARKET_SHARE.VW_YT_VIDEO_RECENT::columns::CATEGORY_ID>,Sem execução
not_null_cd_cliente_email,<#E::table::Suno SnowFlake.REFINED_STATUS_INVEST.ASSINATURAS.FATO_LIFECYCLE_ASSINATURAS_SI::columns::CD_CLIENTE_EMAIL>,Success
